,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
173968,7016.0,0.0,000,2010-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173969,7056.0,0.0,000,2010-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173970,,0.0,000,2010-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173971,,0.0,000,2010-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173972,,0.0,000,2010-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173973,7156.0,0.0,000,2010-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173974,7226.0,0.0,000,2010-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173975,7206.0,0.0,000,2010-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173976,7166.0,0.0,000,2010-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173977,7156.0,0.0,000,2011-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173978,7096.0,0.0,000,2011-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173979,7086.0,0.0,000,2011-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173980,7076.0,0.0,000,2011-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173981,7096.0,0.0,000,2011-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173982,7146.0,0.0,000,2011-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173983,7146.0,0.0,000,2011-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173984,7266.0,0.0,000,2011-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173985,,0.0,000,2011-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173986,7126.0,0.0,000,2011-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173987,7136.0,0.0,000,2011-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173988,7136.0,0.0,000,2011-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173989,7076.0,0.0,000,2012-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173990,7096.0,0.0,000,2012-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173991,7126.0,0.0,000,2012-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173992,7116.0,10.0,000,2012-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173993,7156.0,0.0,000,2012-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173994,7156.0,0.0,000,2012-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173995,7186.0,0.0,000,2012-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173996,7216.0,0.0,000,2012-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173997,7186.0,0.0,000,2012-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173998,7146.0,0.0,000,2012-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
173999,7096.0,0.0,000,2012-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174000,7086.0,0.0,000,2012-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174001,7066.0,0.0,000,2013-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174002,7066.0,0.0,000,2013-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174003,7056.0,0.0,000,2013-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174004,7126.0,0.0,000,2013-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174005,7146.0,0.0,000,2013-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174006,7186.0,0.0,000,2013-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174007,7176.0,1.0,000,2013-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174008,7206.0,0.0,000,2013-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174009,,0.0,000,2013-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174010,,0.0,000,2013-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174011,,0.0,000,2013-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174012,,0.0,000,2013-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174013,,0.0,000,2014-01-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174014,,0.0,000,2014-02-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174015,6986.0,0.0,000,2014-03-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174016,7026.0,0.0,000,2014-04-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174017,7046.0,0.0,000,2014-05-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174018,7066.0,1.0,000,2014-06-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174019,7106.0,0.0,000,2014-07-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174020,7076.0,0.0,000,2014-08-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174021,7076.0,0.0,000,2014-09-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174022,7096.0,0.0,000,2014-10-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174023,7056.0,0.0,000,2014-11-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
174024,7036.0,11.0,000,2014-12-01,1711,SAN JOSE,12.333,121.083,,PHL,01/12/2015,660,2,N
175963,6968.0,0.0,000,1948-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175964,7026.0,0.0,000,1948-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175965,7118.0,0.0,000,1948-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175966,7115.0,0.0,000,1948-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175967,7154.0,0.0,000,1948-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175968,7166.0,0.0,000,1948-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175969,7090.0,0.0,000,1948-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175970,6993.0,0.0,000,1948-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175971,6965.0,0.0,000,1948-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175972,6874.0,0.0,000,1949-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175973,6904.0,0.0,000,1949-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175974,6898.0,0.0,000,1949-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175975,6953.0,0.0,000,1949-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175976,7017.0,0.0,000,1949-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175977,7087.0,0.0,000,1949-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175978,7112.0,0.0,000,1949-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175979,7139.0,0.0,000,1949-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175980,7139.0,0.0,000,1949-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175981,7136.0,0.0,000,1949-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175982,7090.0,0.0,000,1949-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175983,7032.0,0.0,000,1949-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175984,,0.0,000,1950-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175985,,0.0,000,1950-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175986,,0.0,000,1950-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175987,,0.0,000,1950-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175988,,0.0,000,1950-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175989,,0.0,000,1950-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175990,,0.0,000,1950-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175991,,0.0,000,1950-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175992,,0.0,000,1950-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175993,,0.0,000,1950-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175994,,0.0,000,1950-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175995,,0.0,000,1950-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175996,,0.0,000,1951-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175997,,0.0,000,1951-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175998,,0.0,000,1951-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
175999,,0.0,000,1951-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176000,,0.0,000,1951-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176001,,0.0,000,1951-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176002,,0.0,000,1951-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176003,,0.0,000,1951-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176004,,0.0,000,1951-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176005,,0.0,000,1951-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176006,,0.0,000,1951-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176007,,0.0,000,1951-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176008,,0.0,000,1952-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176009,,0.0,000,1952-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176010,,0.0,000,1952-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176011,,0.0,000,1952-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176012,,0.0,000,1952-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176013,,0.0,000,1952-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176014,,0.0,000,1952-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176015,,0.0,000,1952-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176016,,0.0,000,1952-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176017,,0.0,000,1952-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176018,,0.0,000,1952-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176019,,0.0,000,1952-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176020,,0.0,000,1953-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176021,,0.0,000,1953-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176022,,0.0,000,1953-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176023,,0.0,000,1953-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176024,,0.0,000,1953-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176025,,0.0,000,1953-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176026,,0.0,000,1953-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176027,,0.0,000,1953-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176028,,0.0,000,1953-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176029,,0.0,000,1953-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176030,,0.0,000,1953-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176031,,0.0,000,1953-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176032,,0.0,000,1954-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176033,,0.0,000,1954-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176034,,0.0,000,1954-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176035,,0.0,000,1954-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176036,,0.0,000,1954-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176037,,0.0,000,1954-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176038,,0.0,000,1954-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176039,,0.0,000,1954-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176040,,0.0,000,1954-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176041,,0.0,000,1954-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176042,,0.0,000,1954-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176043,,0.0,000,1954-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176044,,0.0,000,1955-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176045,,0.0,000,1955-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176046,,0.0,000,1955-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176047,,0.0,000,1955-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176048,,0.0,000,1955-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176049,,0.0,000,1955-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176050,,0.0,000,1955-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176051,,0.0,000,1955-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176052,,0.0,000,1955-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176053,,0.0,000,1955-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176054,,0.0,000,1955-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176055,,0.0,000,1955-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176056,,0.0,000,1956-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176057,,0.0,000,1956-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176058,,0.0,000,1956-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176059,,0.0,000,1956-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176060,,0.0,000,1956-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176061,,0.0,000,1956-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176062,,0.0,000,1956-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176063,,0.0,000,1956-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176064,,0.0,000,1956-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176065,,0.0,000,1956-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176066,,0.0,000,1956-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176067,,0.0,000,1956-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176068,,0.0,000,1957-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176069,,0.0,000,1957-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176070,,0.0,000,1957-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176071,,0.0,000,1957-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176072,,0.0,000,1957-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176073,,0.0,000,1957-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176074,,0.0,000,1957-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176075,,0.0,000,1957-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176076,,0.0,000,1957-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176077,,0.0,000,1957-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176078,,0.0,000,1957-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176079,,0.0,000,1957-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176080,,0.0,000,1958-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176081,,0.0,000,1958-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176082,,0.0,000,1958-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176083,,0.0,000,1958-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176084,,0.0,000,1958-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176085,,0.0,000,1958-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176086,,0.0,000,1958-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176087,,0.0,000,1958-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176088,,0.0,000,1958-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176089,,0.0,000,1958-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176090,,0.0,000,1958-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176091,,0.0,000,1958-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176092,,0.0,000,1959-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176093,,0.0,000,1959-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176094,,0.0,000,1959-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176095,,0.0,000,1959-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176096,,0.0,000,1959-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176097,,0.0,000,1959-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176098,,0.0,000,1959-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176099,,0.0,000,1959-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176100,,0.0,000,1959-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176101,,0.0,000,1959-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176102,,0.0,000,1959-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176103,,0.0,000,1959-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176104,,0.0,000,1960-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176105,,0.0,000,1960-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176106,,0.0,000,1960-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176107,,0.0,000,1960-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176108,,0.0,000,1960-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176109,,0.0,000,1960-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176110,,0.0,000,1960-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176111,,0.0,000,1960-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176112,,0.0,000,1960-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176113,,0.0,000,1960-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176114,,0.0,000,1960-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176115,,0.0,000,1960-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176116,,0.0,000,1961-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176117,,0.0,000,1961-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176118,,0.0,000,1961-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176119,,0.0,000,1961-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176120,,0.0,000,1961-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176121,,0.0,000,1961-06-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176122,,0.0,000,1961-07-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176123,,0.0,000,1961-08-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176124,,0.0,000,1961-09-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176125,,0.0,000,1961-10-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176126,,0.0,000,1961-11-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176127,,0.0,000,1961-12-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176128,,0.0,000,1962-01-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176129,,0.0,000,1962-02-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176130,,0.0,000,1962-03-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176131,,0.0,000,1962-04-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
176132,,0.0,000,1962-05-01,548,"SAN FERNANDO, LA UNION",16.617,120.3,,PHL,27/06/1990,660,1,N
